Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company,Inventory,LeadTime,Cost
34,40,6,2018-10-02,114,Taiwan,DHL,36,41,615.6
34,44,6,2018-10-02,85,Taiwan,DHL,25,29,153
13,40,6,2018-10-03,113,Singapore,DHL,45,43,406.8
13,40,58,2018-10-03,67,Singapore,DHL,40,41,120.6
13,44,6,2018-10-03,64,Singapore,SMU,47,22,345.6
34,40,6,2018-10-03,75,Taiwan,SMU,14,13,135
34,42,31,2018-10-03,74,Taiwan,SMU,24,19,266.4
34,44,6,2018-10-03,94,Taiwan,SMU,2,8,169.2
34,44,31,2018-10-03,73,Taiwan,DHL,17,33,262.8
34,45,19,2018-10-03,76,Taiwan,DHL,13,19,136.8
43,44,6,2018-10-03,77,Hong Kong,SMU,26,4,138.6
13,40,6,2018-10-04,115,Singapore,SMU,44,5,621
13,40,31,2018-10-04,83,Singapore,DHL,45,4,298.8
13,40,58,2018-10-04,83,Singapore,DHL,19,7,149.4
13,41,11,2018-10-04,107,Singapore,SMU,30,23,577.8
13,42,11,2018-10-04,104,Singapore,SMU,33,8,374.4
13,44,6,2018-10-04,74,Singapore,SMU,3,49,266.4
34,40,6,2018-10-04,76,Taiwan,DHL,38,23,410.4
34,42,31,2018-10-04,66,Taiwan,DHL,21,31,356.4
34,44,6,2018-10-04,89,Taiwan,SMU,10,30,320.4
34,44,31,2018-10-04,66,Taiwan,SMU,10,11,356.4
34,45,19,2018-10-04,54,Taiwan,SMU,9,21,291.6
43,44,6,2018-10-04,82,Hong Kong,DHL,47,39,147.6
13,40,6,2018-10-05,75,Singapore,SMU,12,39,405
13,40,31,2018-10-05,71,Singapore,SMU,35,17,383.4
13,40,58,2018-10-05,40,Singapore,DHL,4,40,216
13,41,11,2018-10-05,52,Singapore,SMU,21,6,187.2
13,42,11,2018-10-05,67,Singapore,SMU,41,11,241.2
13,44,6,2018-10-05,86,Singapore,SMU,30,38,309.6
13,44,31,2018-10-05,78,Singapore,SMU,34,17,140.4
34,40,6,2018-10-05,103,Taiwan,DHL,34,42,185.4
34,42,31,2018-10-05,80,Taiwan,SMU,32,30,432
34,44,6,2018-10-05,105,Taiwan,DHL,16,41,189
34,44,31,2018-10-05,84,Taiwan,SMU,28,37,302.4
34,45,19,2018-10-05,38,Taiwan,DHL,11,3,136.8
43,42,11,2018-10-05,58,Hong Kong,SMU,21,17,208.8
43,44,6,2018-10-05,62,Hong Kong,SMU,31,46,334.8
13,40,6,2018-10-06,72,Singapore,SMU,48,25,129.6
13,40,31,2018-10-06,73,Singapore,SMU,33,33,262.8
13,40,58,2018-10-06,32,Singapore,SMU,6,7,115.2
13,41,11,2018-10-06,36,Singapore,DHL,26,10,194.4
13,42,11,2018-10-06,59,Singapore,SMU,30,39,212.4
13,44,6,2018-10-06,67,Singapore,SMU,3,44,361.8
13,44,31,2018-10-06,78,Singapore,DHL,12,37,421.2
34,40,6,2018-10-06,82,Taiwan,SMU,33,13,147.6
34,42,6,2018-10-06,73,Taiwan,SMU,33,8,394.2
34,42,31,2018-10-06,67,Taiwan,SMU,46,40,241.2
34,44,6,2018-10-06,73,Taiwan,DHL,11,29,394.2
34,44,31,2018-10-06,48,Taiwan,SMU,49,12,86.4
34,45,19,2018-10-06,64,Taiwan,SMU,22,44,115.2
43,42,11,2018-10-06,87,Hong Kong,SMU,7,34,469.8
43,44,6,2018-10-06,78,Hong Kong,DHL,43,9,140.4
13,40,6,2018-10-07,54,Singapore,SMU,42,30,291.6
13,40,31,2018-10-07,45,Singapore,SMU,48,9,243
13,40,58,2018-10-07,72,Singapore,DHL,49,6,259.2
13,41,11,2018-10-07,38,Singapore,SMU,15,23,205.2
13,42,11,2018-10-07,69,Singapore,DHL,1,41,248.4
13,44,6,2018-10-07,61,Singapore,DHL,31,1,329.4
13,44,31,2018-10-07,58,Singapore,SMU,32,34,313.2
34,40,6,2018-10-07,61,Taiwan,SMU,45,35,109.8
34,42,6,2018-10-07,62,Taiwan,SMU,44,28,223.2
34,42,31,2018-10-07,15,Taiwan,SMU,49,29,27
34,44,6,2018-10-07,60,Taiwan,DHL,39,20,216
34,44,31,2018-10-07,77,Taiwan,SMU,49,1,138.6
34,45,19,2018-10-07,42,Taiwan,DHL,7,47,226.8
43,42,11,2018-10-07,68,Hong Kong,DHL,34,4,122.4
43,44,6,2018-10-07,68,Hong Kong,DHL,32,23,367.2
13,40,6,2018-10-08,60,Singapore,DHL,31,11,216
13,40,31,2018-10-08,41,Singapore,SMU,8,37,73.8
13,40,58,2018-10-08,1,Singapore,SMU,40,37,3.6
13,41,11,2018-10-08,54,Singapore,SMU,15,3,291.6
13,42,11,2018-10-08,48,Singapore,SMU,13,3,86.4
13,44,6,2018-10-08,58,Singapore,SMU,28,45,313.2
13,44,31,2018-10-08,67,Singapore,DHL,15,44,120.6
34,40,6,2018-10-08,69,Taiwan,SMU,15,33,248.4
34,42,6,2018-10-08,52,Taiwan,SMU,1,19,280.8
34,42,31,2018-10-08,27,Taiwan,DHL,17,41,48.6
34,44,6,2018-10-08,32,Taiwan,SMU,44,21,57.6
34,44,31,2018-10-08,63,Taiwan,DHL,41,36,113.4
34,45,19,2018-10-08,66,Taiwan,DHL,17,30,356.4
43,42,11,2018-10-08,52,Hong Kong,DHL,32,14,187.2
43,44,6,2018-10-08,97,Hong Kong,SMU,34,3,349.2
