id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
657,34,40,6,2017-01-02,44,Singapore,DHL
916,34,44,6,2017-01-02,43,Taiwan,DHL
0,13,40,6,2017-01-03,40,Hong Kong,SMU
175,13,40,58,2017-01-03,39,Singapore,DHL
433,13,44,6,2017-01-03,37,Singapore,DHL
658,34,40,6,2017-01-03,37,Hong Kong,DHL
828,34,42,31,2017-01-03,39,Singapore,SMU
917,34,44,6,2017-01-03,41,Hong Kong,DHL
1005,34,44,31,2017-01-03,39,Hong Kong,SMU
1093,34,45,19,2017-01-03,36,Singapore,SMU
1275,43,44,6,2017-01-03,40,Singapore,DHL
1,13,40,6,2017-01-04,43,Singapore,DHL
88,13,40,31,2017-01-04,41,Singapore,SMU
176,13,40,58,2017-01-04,41,Singapore,DHL
261,13,41,11,2017-01-04,41,Hong Kong,DHL
347,13,42,11,2017-01-04,44,Taiwan,DHL
434,13,44,6,2017-01-04,42,Taiwan,SMU
659,34,40,6,2017-01-04,44,Taiwan,SMU
829,34,42,31,2017-01-04,43,Singapore,DHL
918,34,44,6,2017-01-04,47,Taiwan,DHL
1006,34,44,31,2017-01-04,45,Hong Kong,DHL
1094,34,45,19,2017-01-04,41,Taiwan,SMU
1276,43,44,6,2017-01-04,45,Hong Kong,SMU
2,13,40,6,2017-01-05,69,Hong Kong,SMU
89,13,40,31,2017-01-05,67,Singapore,SMU
177,13,40,58,2017-01-05,68,Taiwan,SMU
262,13,41,11,2017-01-05,65,Singapore,SMU
348,13,42,11,2017-01-05,65,Singapore,DHL
435,13,44,6,2017-01-05,68,Hong Kong,DHL
521,13,44,31,2017-01-05,65,Taiwan,DHL
660,34,40,6,2017-01-05,67,Hong Kong,SMU
830,34,42,31,2017-01-05,64,Hong Kong,DHL
919,34,44,6,2017-01-05,67,Singapore,SMU
1007,34,44,31,2017-01-05,66,Singapore,DHL
1095,34,45,19,2017-01-05,67,Singapore,SMU
1189,43,42,11,2017-01-05,66,Taiwan,SMU
1277,43,44,6,2017-01-05,68,Taiwan,DHL
3,13,40,6,2017-01-06,68,Hong Kong,DHL
90,13,40,31,2017-01-06,72,Hong Kong,DHL
178,13,40,58,2017-01-06,67,Singapore,SMU
263,13,41,11,2017-01-06,76,Taiwan,DHL
349,13,42,11,2017-01-06,80,Singapore,SMU
436,13,44,6,2017-01-06,73,Taiwan,SMU
522,13,44,31,2017-01-06,72,Singapore,DHL
661,34,40,6,2017-01-06,78,Taiwan,DHL
744,34,42,6,2017-01-06,69,Taiwan,DHL
831,34,42,31,2017-01-06,71,Taiwan,SMU
920,34,44,6,2017-01-06,71,Singapore,SMU
1008,34,44,31,2017-01-06,75,Singapore,SMU
1096,34,45,19,2017-01-06,71,Hong Kong,SMU
1190,43,42,11,2017-01-06,75,Taiwan,DHL
1278,43,44,6,2017-01-06,74,Hong Kong,DHL
4,13,40,6,2017-01-07,82,Taiwan,SMU
91,13,40,31,2017-01-07,83,Singapore,SMU
