id,Depot,SKU,Customer,ActivityDate,Inventory
540,13,44,31,2018-10-01,1
816,34,42,31,2018-10-01,3
450,13,44,6,2018-10-01,4
726,34,42,6,2018-10-01,4
997,34,45,19,2018-10-01,7
630,13,47,11,2018-10-01,8
90,13,40,31,2018-10-01,9
270,13,41,11,2018-10-01,16
180,13,40,58,2018-10-01,18
360,13,42,11,2018-10-01,19
906,34,44,6,2018-10-01,21
0,13,40,6,2018-10-01,31
541,13,44,31,2018-10-02,1
817,34,42,31,2018-10-02,3
451,13,44,6,2018-10-02,4
727,34,42,6,2018-10-02,4
998,34,45,19,2018-10-02,7
631,13,47,11,2018-10-02,8
91,13,40,31,2018-10-02,9
907,34,44,6,2018-10-02,14
271,13,41,11,2018-10-02,16
361,13,42,11,2018-10-02,16
181,13,40,58,2018-10-02,18
1,13,40,6,2018-10-02,31
542,13,44,31,2018-10-03,1
452,13,44,6,2018-10-03,4
728,34,42,6,2018-10-03,4
999,34,45,19,2018-10-03,6
632,13,47,11,2018-10-03,8
908,34,44,6,2018-10-03,11
92,13,40,31,2018-10-03,15
272,13,41,11,2018-10-03,15
362,13,42,11,2018-10-03,16
182,13,40,58,2018-10-03,35
2,13,40,6,2018-10-03,72
818,34,42,31,2018-10-03,13
543,13,44,31,2018-10-04,1
453,13,44,6,2018-10-04,4
729,34,42,6,2018-10-04,4
1000,34,45,19,2018-10-04,6
633,13,47,11,2018-10-04,8
273,13,41,11,2018-10-04,10
909,34,44,6,2018-10-04,11
93,13,40,31,2018-10-04,13
363,13,42,11,2018-10-04,14
183,13,40,58,2018-10-04,29
3,13,40,6,2018-10-04,62
819,34,42,31,2018-10-04,15
544,13,44,31,2018-10-05,1
454,13,44,6,2018-10-05,4
730,34,42,6,2018-10-05,4
1001,34,45,19,2018-10-05,5
634,13,47,11,2018-10-05,7
94,13,40,31,2018-10-05,11
364,13,42,11,2018-10-05,11
910,34,44,6,2018-10-05,11
820,34,42,31,2018-10-05,18
274,13,41,11,2018-10-05,23
184,13,40,58,2018-10-05,25
4,13,40,6,2018-10-05,59
545,13,44,31,2018-10-06,1
455,13,44,6,2018-10-06,4
1002,34,45,19,2018-10-06,5
635,13,47,11,2018-10-06,7
731,34,42,6,2018-10-06,9
95,13,40,31,2018-10-06,10
821,34,42,31,2018-10-06,13
911,34,44,6,2018-10-06,13
275,13,41,11,2018-10-06,16
365,13,42,11,2018-10-06,17
185,13,40,58,2018-10-06,25
5,13,40,6,2018-10-06,38
546,13,44,31,2018-10-07,1
456,13,44,6,2018-10-07,4
1003,34,45,19,2018-10-07,5
636,13,47,11,2018-10-07,7
732,34,42,6,2018-10-07,9
96,13,40,31,2018-10-07,10
822,34,42,31,2018-10-07,11
912,34,44,6,2018-10-07,12
276,13,41,11,2018-10-07,16
366,13,42,11,2018-10-07,17
186,13,40,58,2018-10-07,25
6,13,40,6,2018-10-07,37
547,13,44,31,2018-10-08,1
457,13,44,6,2018-10-08,4
1004,34,45,19,2018-10-08,5
637,13,47,11,2018-10-08,7
733,34,42,6,2018-10-08,9
97,13,40,31,2018-10-08,10
823,34,42,31,2018-10-08,10
913,34,44,6,2018-10-08,10
277,13,41,11,2018-10-08,16
367,13,42,11,2018-10-08,17
187,13,40,58,2018-10-08,25
7,13,40,6,2018-10-08,37
548,13,44,31,2018-10-09,1
914,34,44,6,2018-10-09,1
458,13,44,6,2018-10-09,4
824,34,42,31,2018-10-09,5
1005,34,45,19,2018-10-09,5
638,13,47,11,2018-10-09,7
734,34,42,6,2018-10-09,8
98,13,40,31,2018-10-09,9
278,13,41,11,2018-10-09,15
368,13,42,11,2018-10-09,23
188,13,40,58,2018-10-09,29
8,13,40,6,2018-10-09,72
549,13,44,31,2018-10-10,1
1087,43,41,11,2018-10-10,1
459,13,44,6,2018-10-10,4
825,34,42,31,2018-10-10,4
1006,34,45,19,2018-10-10,4
99,13,40,31,2018-10-10,8
639,13,47,11,2018-10-10,8
735,34,42,6,2018-10-10,8
279,13,41,11,2018-10-10,18
369,13,42,11,2018-10-10,23
189,13,40,58,2018-10-10,27
9,13,40,6,2018-10-10,67
915,34,44,6,2018-10-10,16
550,13,44,31,2018-10-11,1
1088,43,41,11,2018-10-11,1
1007,34,45,19,2018-10-11,2
1168,43,42,11,2018-10-11,2
460,13,44,6,2018-10-11,4
100,13,40,31,2018-10-11,8
640,13,47,11,2018-10-11,8
736,34,42,6,2018-10-11,8
916,34,44,6,2018-10-11,12
280,13,41,11,2018-10-11,17
826,34,42,31,2018-10-11,20
370,13,42,11,2018-10-11,23
190,13,40,58,2018-10-11,24
10,13,40,6,2018-10-11,93
551,13,44,31,2018-10-12,1
1089,43,41,11,2018-10-12,1
461,13,44,6,2018-10-12,4
1169,43,42,11,2018-10-12,4
101,13,40,31,2018-10-12,8
641,13,47,11,2018-10-12,8
737,34,42,6,2018-10-12,8
1008,34,45,19,2018-10-12,10
917,34,44,6,2018-10-12,11
